id,product_desc,product_rate,product_price
0,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD,4.7,1038.06
1,"Samsung 60BU8000 - Smart TV LED 60' 4K UHD, Wifi, HDMI, USB",4.7,
2,"Smart TV Crystal 43"" 4K UHD Samsung CU7700 - Alexa built in, Samsung Gaming Hub",4.8,1996.7
3,"Smart TV LED 55"" 4K UHD LG 55UQ801COSB.BWZ - IA LG ThinQ, Alexa built-in",4.8,2449.0
4,"PHILIPS Smart TV 50"" 4K Android Ambilight 50PUG7907/78, Google Assistant, Comando de Voz, Dolby Vision/Atmos, VRR/ALLM, Bluetooth 5.0, 4 HDMI",4.7,2279.0
5,"Smart TV Crystal 50"" 4K UHD Samsung CU7700 - Alexa built in, Samsung Gaming Hub",4.4,2385.25
6,Smart TV 32” Philco PTV32G7ER2CPBLH Dolby Audio Led Bivolt,4.5,990.79
7,"Smart TV Crystal 55"" 4K UHD Samsung CU7700 - Alexa built in, Samsung Gaming Hub",4.7,2574.99
8,"2022 Smart TV LG 32"" HD 32LQ620 WiFi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa",4.7,1118.99
9,"Smart TV 55"" 4K LG UHD ThinQ AI 55UR8750PSA HDR Bluetooth Alexa Google Assistente Airplay2 3 HDMI",4.1,
10,"AOC 43S5135/78G - Smart TV LED 43"" Full HD, Design sem bordas, Wifi, Conversor Digital, USB, HDMI",4.7,
11,"Smart TV LED 24' Monitor LG 24TL520S, Wi-Fi, WebOS 3.5, DTV Machine Ready",4.8,829.9
12,"Smart TV LED 32"" HD TCL 32S615 - Android TV, Wifi, USB",4.5,1049.0
13,"Smart TV LED 50"" 4K UHD TCL 50P635 - Google TV, Wifi, HDMI",4.7,1999.9
14,"Samsung Q90T - Smart TV QLED 55"", 4K, UHD, 120Hz, Alexa built in, Processador com IA, Tela sem limites",4.5,
15,"Smart TV LED Crystal UHD 55"", 4K, LH55BEAHVGGXZD, Samsung, Tizen, Wi-Fi, 3 HDMI, 1 USB, Bluetooth",4.7,2449.9
16,Fast Smart TV Philco PTV40G7PR2CSBLF 40” Led Douby Audio,4.4,1399.9
17,Smart TV Philco PTV50G7ER2CPBL 50” Dolby Audio 4K Led,4.1,1928.8
18,"Smart TV LED 43"" Full HD Samsung LH43BETMLGGXZD, 2 HDMI, 1 USB, Wi-Fi, HDR, Sistema Operacional Tizen e Dolby Digital Plus",4.7,1619.94
19,"Smart Tv Philco Roku 32"" Led Hd - Ptv32g70rch",4.7,999.9
20,"PHILIPS Smart TV 43"" Full HD Android 43PFG6917/78, Google Assistant, Comando de Voz, HDR, 3 HDMI, Wifi 5G, Bluetooth 5.0, Dolby Atmos",4.6,2071.85
21,"Smart TV LED 32"" HD AOC 32S5135/78G - Design sem bordas, Wifi, Conversor Digital, USB, HDMI",4.7,1029.0
22,"Smart TV LED 32"" HD LG 32LQ621CBSB.AWZ - IA LG ThinQ, Alexa built-in",4.7,1153.0
23,"Smart TV 43"" 4K LG UHD ThinQ AI 43UR7800PSA HDR Bluetooth Alexa Google Assistente Airplay2 3 HDMI",5.0,1851.55
24,"PHILIPS Android TV 50"" 4K 50PUG7406/78, Google Assistant Built-in, Comando de Voz, Dolby Vision/Atmos, VRR/ALLM, Bluetooth 5.0",4.6,2072.63
25,"Smart TV Crystal 50"" 4K UHD Samsung CU8000 - Alexa built in, Samsung Gaming Hub, Painel Dynamic Crystal Color",4.7,
26,"LG 43UQ751COSF - Smart TV LED 43"" 4K UHD, IA LG ThinQ, Alexa built-in",4.6,1799.0
27,"Smart TV LED 50"" 4K UHD Samsung 50BU8000 - Wifi, USB",4.8,2399.0
28,"TCL C635 - Smart TV QLED 55"" 4K UHD, Google TV, Wifi, Bluetooth",4.5,2699.9
29,"TV LED 32"", HD, PTV32A21DFH, Philco, Recepção digital, Função Futebol - Não é SMART TV",4.3,869.9
30,"Smart TV 65"" 4K LG UHD ThinQ AI 65UR8750PSA HDR Bluetooth Alexa Google Assistente Airplay2 3 HDMI",4.4,3497.9
31,"Fast Smart TV LED 58,"" Ultra HD 4K, PTV58G70R2CSGBL, Philco, Roku TV, Midiacast, Dolby Audio",4.4,2329.9
32,"Smart TV 50"" 4K LG UHD ThinQ AI 50UR8750PSA HDR Bluetooth Alexa Google Assistente Airplay2 3 HDMI",5.0,2269.55
33,"Smart TV LED 43"" 4K UHD Philco PTV43G7ER2CPBL - Dolby Audio, Wifi",4.5,1999.9
34,"TV LED 39'', HD, PTV39N87D, Philco, Receptor Digital, Função Futebol - Não é SMART TV",4.3,999.91
35,2022 Smart TV LG 60' 4K UHD 60UQ8050 WiFi Bluetooth HDR Nvidia GEFORCE NOW ThinQAI Smart Magic Google Alexa,4.6,2925.05
36,"Smart TV LED 55' 4K UHD TCL 55P635 - Google TV, Wifi",4.7,2299.9
37,"Samsung 55QN85B - Smart TV Neo QLED 55"", 4K, UHD, Alexa built-in, Prata",4.6,4534.02
38,"Smart TV LED 43"" FULL HD TCL 43S615 - Android TV, HDMI",4.6,1549.9
39,"Smart TV LED 43"" FULL HD Semp R6500 - Roku, Alexa, Wifi",4.6,1499.9
40,Fast Smart TV Philco 58” PTV58GAGSKSBL Dolby Audio 4K LED,5.0,2399.9
41,"Smart TV LED 24"" Philco PTV24G50SN Conversor Digital HD com 2 HDMI",4.6,799.9
42,"Smart TV QLED 50"" 4K UHD TCL C635 - Google TV, Wifi, Bluetooth",4.5,2399.9
43,"TCL 43P635 - Smart TV LED 43"", 4K UHD, Google TV, Wifi, USB",4.7,1709.04
44,"Smart TV Crystal 65"" 4K UHD Samsung CU7700 - Alexa built in, Samsung Gaming Hub",4.9,3577.89
45,"Smart TV LED 40"" FULL HD TCL 40S615 - Android TV, Wifi",4.5,1476.9
46,"Smart TV Crystal 65"" 4K UHD Samsung CU8000 - Alexa built in, Samsung Gaming Hub, Painel Dynamic Crystal Color",4.6,3699.0
47,"Samsung Q90T - Smart TV QLED 65"" 4K UHD 120Hz Alexa built in, Processador com IA, Tela sem limites, Sistema operacional Tizen",4.5,4649.0
48,"Smart TV QLED 55"" 4K UHD Samsung Q60C - Alexa built in, Modo Game, Tela sem limites",4.7,3129.0
49,"TV LED 40"" HD Philco PTV40G7ER2CPBLF - Wifi, USB, HDMI",4.3,1389.9
50,"SmartTV Aiwa 50” 4K, Borda Ultrafina, HDR10, Dolby Áudio - AWS-TV-50-BL-01 TV 50"" SMART - BORDA INFINITA AWS-TV-50-BL-01 BIVOLT",4.2,
51,"Smart TV 50"" 4K LG NanoCell 50NANO77SRA Bluetooth ThinQ AI Alexa Google assistente Airplay 3 HDMI, Light Black",5.0,2564.05
52,Fast Smart TV Philco 32” PTV32G7PR2CSBLH Dolby Audio Led Bivolt,5.0,999.9
53,"Smart TV LED 55"" 4K UHD LG 55UQ8050PSB - IA LG ThinQ, Alexa",4.7,
54,"Smart TV Neo QLED 50"" 4K UHD Samsung QN90C - Alexa Built-in, Processador com IA, Mini LED",4.4,4019.0
55,"HQ Smart TV LED 32"" HD Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim",4.2,929.0
56,"Fast Smart TV LED 32'', PTV32M8GAGCMBLH, Philco, Google Play, Dolby Audio",4.5,999.9
57,"Smart TV Crystal 70"" 4K UHD Samsung CU7700 - Alexa built in, Samsung Gaming Hub",4.2,4265.14
